Taxon, Area, MinAge, MaxAge, Locality
Acinonyx pardinensis, Asia,0.6,1.3,978
Acinonyx pardinensis, Asia,0.63,2,881
Acinonyx pardinensis, Europe,0.781,2.588,980
Acinonyx pardinensis, Asia,1.2,1.8,1734
Acinonyx pardinensis, Asia,1.2,1.8,1735
Acinonyx pardinensis, Asia,1.2,1.8,1771
Acinonyx pardinensis, Europe,1.675,1.95,988
Acinonyx pardinensis, Europe,1.806,2.588,1576
Acinonyx pardinensis, Africa,1.81,2.2,876
Acinonyx pardinensis, Asia,1.95,2.6,1305
Acinonyx pardinensis, Asia,1.95,2.6,1071
Acinonyx pardinensis, Asia,1.95,3.4,1772
Acinonyx pardinensis, Europe,1.95,2.6,1601
Acinonyx pardinensis, Europe,1.95,2.6,1580
Acinonyx pardinensis, Europe,1.95,2.6,1306
Acinonyx pardinensis, Europe,1.95,3.4,1584
Acinonyx pardinensis, Europe,1.95,3.4,996
Acinonyx pardinensis, Europe,1.95,3.4,39
Acinonyx pardinensis, Europe,1.95,2.6,1586
Acinonyx pardinensis, Asia,2.433,2.917,1002
Acinonyx pardinensis, Europe,2.588,5.332,1588
Acinonyx pardinensis, Europe,2.6,3.4,1005
Acinonyx pardinensis, Europe,2.6,3.4,1773
Acinonyx pardinensis, Europe,2.6,3.4,1590
Acinonyx pardinensis, Europe,2.6,3.4,1565
Acinonyx pardinensis, Europe,3.4,4.2,1570
Adelphailurus kansensis, NorthAmerica,4.9,5.9,1014
Adelphailurus kansensis, NorthAmerica,4.9,6.8,777
Adelphailurus kansensis, NorthAmerica,4.9,5.9,778
Adelphailurus kansensis, NorthAmerica,5.9,6.8,812
Adelphailurus kansensis, NorthAmerica,6.8,6.9,779
Adelphailurus kansensis, NorthAmerica,7.1,7.2,822
Adelphailurus kansensis, NorthAmerica,8.4,8.4,828
Adelphailurus kansensis, NorthAmerica,8.5,8.5,829
Adelphailurus kansensis, NorthAmerica,8.5,8.5,781
Amphimachairodus coloradensis, NorthAmerica,3.6,5.332,750
Amphimachairodus coloradensis, NorthAmerica,4.9,5.9,802
Amphimachairodus coloradensis, NorthAmerica,4.9,5.9,1014
Amphimachairodus coloradensis, NorthAmerica,4.9,5.9,739
Amphimachairodus coloradensis, NorthAmerica,4.9,5.9,762
Amphimachairodus coloradensis, NorthAmerica,4.9,5.9,778
Amphimachairodus coloradensis, NorthAmerica,4.9,10.3,613
Amphimachairodus coloradensis, NorthAmerica,4.9,10.3,807
Amphimachairodus coloradensis, NorthAmerica,4.9,10.3,783
Amphimachairodus coloradensis, NorthAmerica,5.7,10.6,1774
Amphimachairodus coloradensis, NorthAmerica,5.7,5.8,1017
Amphimachairodus coloradensis, NorthAmerica,5.7,10.3,1775
Amphimachairodus coloradensis, NorthAmerica,5.7,10.6,1776
Amphimachairodus coloradensis, NorthAmerica,5.9,6.8,812
Amphimachairodus coloradensis, NorthAmerica,6.3,10.1,816
Amphimachairodus coloradensis, NorthAmerica,6.3,6.3,818
Amphimachairodus coloradensis, NorthAmerica,6.8,7.6,614
Amphimachairodus coloradensis, NorthAmerica,6.8,7.6,532
Amphimachairodus coloradensis, NorthAmerica,6.8,9,1777
Amphimachairodus coloradensis, NorthAmerica,6.8,7.6,821
Amphimachairodus coloradensis, NorthAmerica,7.1,7.2,822
Amphimachairodus coloradensis, NorthAmerica,7.6,8.4,1778
Amphimachairodus coloradensis, NorthAmerica,8.1,8.1,827
Amphimachairodus coloradensis, NorthAmerica,8.4,8.4,828
Amphimachairodus coloradensis, NorthAmerica,8.4,8.4,792
Amphimachairodus coloradensis, NorthAmerica,8.5,8.5,781
Amphimachairodus coloradensis, NorthAmerica,9.2,9.4,795
Amphimachairodus giganteus, Asia,2.588,5.332,1779
Amphimachairodus giganteus, Europe,2.588,5.332,1780
Amphimachairodus giganteus, Asia,3.4,4.2,1567
Amphimachairodus giganteus, Asia,5.3,9,1781
Amphimachairodus giganteus, Asia,5.3,9,1782
Amphimachairodus giganteus, Asia,5.3,7.1,56
Amphimachairodus giganteus, Asia,5.3,7.1,1783
Amphimachairodus giganteus, Asia,5.3,9,58
Amphimachairodus giganteus, Asia,5.3,7.1,572
Amphimachairodus giganteus, Asia,5.3,7.1,573
Amphimachairodus giganteus, Europe,5.3,7.1,1784
Amphimachairodus giganteus, Europe,5.3,7.1,1785
Amphimachairodus giganteus, Europe,5.3,7.1,1786
Amphimachairodus giganteus, Europe,5.3,7.1,1787
Amphimachairodus giganteus, Europe,5.3,7.1,1788
Amphimachairodus giganteus, Europe,5.3,7.1,2
Amphimachairodus giganteus, Asia,5.332,8.7,1789
Amphimachairodus giganteus, Europe,5.332,11.608,1441
Amphimachairodus giganteus, Europe,6.744,7.245,1790
Amphimachairodus giganteus, Asia,7.1,8.2,1791
Amphimachairodus giganteus, Asia,7.1,9,1792
Amphimachairodus giganteus, Asia,7.1,8.2,1793
Amphimachairodus giganteus, Europe,7.1,8.2,1794
Amphimachairodus giganteus, Europe,7.1,8.2,1795
Amphimachairodus giganteus, Europe,7.1,8.2,61
Amphimachairodus giganteus, Europe,7.1,9,1796
Amphimachairodus giganteus, Europe,7.1,8.2,62
Amphimachairodus giganteus, Europe,7.1,8.2,1797
Amphimachairodus giganteus, Europe,7.1,8.2,1798
Amphimachairodus giganteus, Europe,7.1,8.2,1799
Amphimachairodus giganteus, Europe,7.1,8.2,64
Amphimachairodus giganteus, Europe,7.1,8.2,1800
Amphimachairodus giganteus, Europe,7.1,8.2,1801
Amphimachairodus giganteus, Asia,8.2,9,65
Amphimachairodus giganteus, Europe,8.2,9,1802
Amphimachairodus giganteus, Europe,8.2,9,1803
Amphimachairodus giganteus, Asia,9,9.5,1804
Amphimachairodus giganteus, Europe,9,9.5,1805
Amphimachairodus giganteus, Asia,9.5,11.2,1806
Amphimachairodus kabir, Africa,5.3,7.1,159
Amphimachairodus kabir, Africa,5.332,7.246,1807
Amphimachairodus kurteni, Asia,5.3,7.1,1808
Amphimachairodus kurteni, Asia,7.1,11.2,1809
Caracal caracal, Africa,0,0.012,1147
Caracal caracal, Africa,0.01,0.126,1148
Caracal caracal, Africa,0.01,1.95,1151
Caracal caracal, Africa,0.012,2.588,1157
Caracal caracal, Africa,0.012,2.588,1156
Caracal caracal, Africa,0.8,1.8,1160
Caracal caracal, Africa,1.5,2,1692
Caracal caracal, Africa,1.81,2.59,842
Caracal caracal, Africa,1.81,2.59,1767
Caracal caracal, Africa,2.27,2.32,1769
Caracal caracal, Africa,2.588,7.246,1810
Caracal caracal, Africa,3,3.44,1811
Caracal caracal, Africa,5.15,5.15,1812
Catopuma temminckii, Asia,0.01,1.95,1209
Catopuma temminckii, Asia,0.01,1.95,1214
Catopuma temminckii, Asia,0.6,1.3,1226
Delete Delete, Asia,0,0.7,974
Delete Delete, Asia,0.012,2.588,1594
Delete Delete, SouthAmerica,0.012,2.588,1524
Delete Delete, Asia,0.6,1.3,978
Delete Delete, Asia,0.63,2,881
Delete Delete, Asia,0.781,2.588,1595
Delete Delete, SouthAmerica,0.781,2.588,1660
Delete Delete, Asia,1.2,1.8,1734
Delete Delete, Asia,1.2,1.8,986
Delete Delete, Europe,1.806,2.588,1575
Delete Delete, Europe,1.806,2.588,1576
Delete Delete, Africa,1.81,2.59,842
Delete Delete, Africa,2.27,2.32,1769
Delete Delete, Africa,2.588,7.246,1810
Delete Delete, Asia,2.6,3.4,1813
Delete Delete, Asia,2.675,3.4,1814
Delete Delete, Europe,3.4,4.2,1413
Delete Delete, Asia,3.6,5.332,1815
Delete Delete, NorthAmerica,4.9,5.9,778
Delete Delete, Asia,5.3,9,1816
Delete Delete, Asia,5.3,7.1,56
Delete Delete, Asia,5.3,8.2,1817
Delete Delete, Asia,5.332,8.7,45
Delete Delete, Asia,5.332,11.608,238
Delete Delete, Europe,5.332,11.608,59
Delete Delete, NorthAmerica,6.8,7.6,540
Delete Delete, NorthAmerica,6.8,7.6,821
Delete Delete, Asia,7.1,8.2,1818
Delete Delete, Europe,7.246,11.608,1819
Delete Delete, Europe,7.246,11.608,1820
Delete Delete, Europe,7.246,11.608,1821
Delete Delete, Europe,7.246,11.608,1822
Delete Delete, NorthAmerica,8.1,8.1,827
Delete Delete, Asia,8.2,9,1823
Delete Delete, Europe,9,9.5,1824
Delete Delete, NorthAmerica,9,12.1,475
Delete Delete, Europe,9.149,9.428,1825
Delete Delete, Europe,9.5,11.2,1826
Delete Delete, Europe,9.5,11.2,556
Delete Delete, Asia,11.1,13.65,1827
Delete Delete, Asia,11.2,14.8,1828
Delete Delete, Europe,11.5,13.6,1829
Delete Delete, NorthAmerica,11.5,11.5,548
Delete Delete, NorthAmerica,11.5,11.8,1830
Delete Delete, Europe,11.608,12.7,1831
Delete Delete, NorthAmerica,11.8,11.8,1386
Delete Delete, Europe,17,18,1832
Delete Delete, Europe,17,18,305
Delete Delete, Europe,17,18,501
Diamantofelis ferox, Africa,15.2,17,116
Dinofelis aronoki, Africa,2.588,5.332,1833
Dinofelis barlowi, Africa,0.01,5.3,1150
Dinofelis barlowi, Africa,1.81,2.59,842
Dinofelis barlowi, Africa,1.81,2.59,1767
Dinofelis barlowi, Africa,1.95,2.05,1693
Dinofelis barlowi, Africa,3,3.44,1811
Dinofelis barlowi, Africa,5.15,5.15,1812
Dinofelis cristata, Asia,0.63,2,881
Dinofelis cristata, Asia,2.6,3.4,1701
Dinofelis cristata, Asia,5.3,7.1,1834
Dinofelis cristata, Asia,7.1,8.2,1835
Dinofelis diastemata, Europe,3.4,4.2,1413
Dinofelis diastemata, Europe,5.3,7.1,2
Dinofelis diastemata, Asia,5.332,8.7,1836
Dinofelis palaeoonca, NorthAmerica,1.9,2.5,709
Dinofelis palaeoonca, NorthAmerica,3.3,3.3,725
Dinofelis palaeoonca, NorthAmerica,3.3,3.4,1837
Dinofelis palaeoonca, NorthAmerica,3.3,3.4,42
Dinofelis petteri, Africa,1.81,2.59,1838
Dinofelis petteri, Africa,1.81,2.59,1564
Dinofelis petteri, Africa,4.07,4.17,1839
Dinofelis piveteaui, Africa,0.01,1.95,1840
Dinofelis piveteaui, Africa,0.01,1.95,1841
Dinofelis piveteaui, Africa,0.8,1.8,1842
Dinofelis piveteaui, Africa,0.8,1.8,1160
Dinofelis piveteaui, Africa,1.5,2,1692
Dinofelis piveteaui, Africa,2.27,2.32,1769
Dinofelis piveteaui, Africa,2.32,2.4,1843
Dinofelis piveteaui, Africa,2.53,3.07,1770
Dinofelis piveteaui, Africa,2.6,4.2,878
Felis chaus, Asia,0.01,1.95,875
Felis chaus, Asia,0.01,1.95,1844
Felis christoli, Europe,4.2,5.3,1845
Felis christoli, Europe,5.3,7.1,2
Felis lunensis, Asia,0.012,0.126,1107
Felis lunensis, Europe,2.6,3.4,1704
Felis nigripes, Africa,1.95,2.05,1693
Felis silvestris, Asia,0,0.7,974
Felis silvestris, Europe,0,2.58,1714
Felis silvestris, Africa,0,0.012,1147
Felis silvestris, Europe,0,0.012,1716
Felis silvestris, Europe,0,0.012,1081
Felis silvestris, Africa,0.0062,0.0077,1846
Felis silvestris, Africa,0.01,1.95,1847
Felis silvestris, Africa,0.01,1.95,1151
Felis silvestris, Asia,0.01,1.95,1094
Felis silvestris, Europe,0.01,1.95,1097
Felis silvestris, Europe,0.01,1.95,1099
Felis silvestris, Europe,0.01,1.95,861
Felis silvestris, Europe,0.01,1.95,1103
Felis silvestris, Africa,0.012,0.126,1154
Felis silvestris, Africa,0.012,0.126,1155
Felis silvestris, Africa,0.012,2.588,1157
Felis silvestris, Africa,0.012,2.588,1156
Felis silvestris, Europe,0.012,0.126,1112
Felis silvestris, Europe,0.029,0.035,1122
Felis silvestris, Africa,0.126,0.8,840
Felis silvestris, Europe,0.126,0.781,1302
Felis silvestris, Europe,0.129,0.364,1130
Felis silvestris, Europe,0.129,0.186,1730
Felis silvestris, Europe,0.3,1.95,866
Felis silvestris, Europe,0.781,2.588,1732
Felis silvestris, Africa,1.5,2,1692
Felis silvestris, Africa,1.81,2.2,876
Felis silvestris, Africa,1.81,2.59,842
Felis silvestris, Africa,1.95,2.05,1693
Felis silvestris, Europe,1.95,2.6,993
Felis silvestris, Africa,2.588,3.6,1528
Felis teilhardi, Asia,0.6,1.3,1221
Felis teilhardi, Asia,0.6,1.3,1222
Felis teilhardi, Asia,1.2,1.8,1734
Felis teilhardi, Asia,1.2,1.2,1228
Felis wenzensis, Europe,3.2,4.2,1566
Felis wenzensis, Europe,3.4,4.2,1568
Fortunictis acerensis, Europe,5.3,7.1,2
Fortunictis acerensis, Europe,5.3,7.1,1787
Fortunictis acerensis, Europe,7.1,8.2,1848
Herpailurus yagouaroundi, SouthAmerica,0.126,0.781,930
Herpailurus yagouaroundi, SouthAmerica,0.781,2.588,942
Homotherium ischyrus, NorthAmerica,2.5,4.9,714
Homotherium ischyrus, NorthAmerica,2.5,4.9,715
Homotherium latidens, Asia,0,1.8,973
Homotherium latidens, Africa,0.01,1.95,1849
Homotherium latidens, Africa,0.01,5.3,1150
Homotherium latidens, Africa,0.01,1.95,1151
Homotherium latidens, Europe,0.01,1.95,1098
Homotherium latidens, Europe,0.01,1.95,1850
Homotherium latidens, Europe,0.01,1.95,1851
Homotherium latidens, Europe,0.01,1.95,1852
Homotherium latidens, Europe,0.012,2.588,1853
Homotherium latidens, Europe,0.012,5.332,1705
Homotherium latidens, Europe,0.012,2.588,1736
Homotherium latidens, Africa,0.126,0.8,841
Homotherium latidens, Europe,0.126,0.781,1126
Homotherium latidens, Europe,0.126,0.781,1854
Homotherium latidens, Europe,0.126,2.588,977
Homotherium latidens, Europe,0.3,1.95,864
Homotherium latidens, Europe,0.3,1.95,865
Homotherium latidens, Europe,0.3,1.95,868
Homotherium latidens, Europe,0.3,1.95,870
Homotherium latidens, Europe,0.3,1.95,867
Homotherium latidens, Europe,0.3,1.95,869
Homotherium latidens, Europe,0.3,1.95,1134
Homotherium latidens, Europe,0.78,2.6,1855
Homotherium latidens, Europe,0.78,2.6,1856
Homotherium latidens, Asia,0.781,2.588,1595
Homotherium latidens, Europe,0.781,2.588,979
Homotherium latidens, Europe,0.781,2.588,980
Homotherium latidens, Africa,0.8,1.8,1160
Homotherium latidens, Asia,1.2,1.8,983
Homotherium latidens, Asia,1.2,1.8,1857
Homotherium latidens, Asia,1.2,1.8,1771
Homotherium latidens, Asia,1.2,1.8,1735
Homotherium latidens, Asia,1.2,1.8,985
Homotherium latidens, Asia,1.2,1.8,986
Homotherium latidens, Asia,1.2,1.8,1529
Homotherium latidens, Europe,1.4,2.131,987
Homotherium latidens, Europe,1.675,1.95,988
Homotherium latidens, Europe,1.806,2.588,1576
Homotherium latidens, Africa,1.81,2.2,876
Homotherium latidens, Africa,1.81,2.59,842
Homotherium latidens, Africa,1.81,2.59,1838
Homotherium latidens, Africa,1.81,2.59,1564
Homotherium latidens, Asia,1.81,2.2,1858
Homotherium latidens, Africa,1.87,2.27,1768
Homotherium latidens, Asia,1.95,2.6,1071
Homotherium latidens, Asia,1.95,2.6,1305
Homotherium latidens, Asia,1.95,2.6,1859
Homotherium latidens, Asia,1.95,2.6,1442
Homotherium latidens, Europe,1.95,3.4,992
Homotherium latidens, Europe,1.95,2.6,1577
Homotherium latidens, Europe,1.95,2.6,1580
Homotherium latidens, Europe,1.95,2.6,1306
Homotherium latidens, Europe,1.95,2.6,1579
Homotherium latidens, Europe,1.95,3.4,994
Homotherium latidens, Europe,1.95,2.6,1582
Homotherium latidens, Europe,1.95,3.4,1860
Homotherium latidens, Europe,1.95,3.4,1861
Homotherium latidens, Europe,1.95,3.4,1584
Homotherium latidens, Europe,1.95,3.4,996
Homotherium latidens, Europe,1.95,3.4,39
Homotherium latidens, Europe,1.95,2.675,1862
Homotherium latidens, Europe,1.95,2.131,1863
Homotherium latidens, Europe,1.95,2.6,1586
Homotherium latidens, Asia,2.192,2.917,1001
Homotherium latidens, Africa,2.32,2.4,1843
Homotherium latidens, Asia,2.433,2.917,1002
Homotherium latidens, Africa,2.5,2.5,1864
Homotherium latidens, Europe,2.5,2.5,1587
Homotherium latidens, Africa,2.53,3.07,1770
Homotherium latidens, Africa,2.588,5.332,1865
Homotherium latidens, Africa,2.588,7.246,1810
Homotherium latidens, Europe,2.588,5.332,1588
Homotherium latidens, Africa,2.6,3.56,1866
Homotherium latidens, Africa,2.6,3.56,1867
Homotherium latidens, Africa,2.6,3.4,1868
Homotherium latidens, Asia,2.6,3.4,1701
Homotherium latidens, Europe,2.6,3.4,1005
Homotherium latidens, Europe,2.6,3.4,1589
Homotherium latidens, Europe,2.6,3.4,1704
Homotherium latidens, Europe,2.6,3.4,1773
Homotherium latidens, Europe,2.6,3.4,1869
Homotherium latidens, Europe,2.6,3.4,1565
Homotherium latidens, Africa,2.7,2.88,1870
Homotherium latidens, Africa,3,3.44,1811
Homotherium latidens, Europe,3,3.4,38
Homotherium latidens, Africa,3.18,3.2,1871
Homotherium latidens, Africa,3.2,3.446,1164
Homotherium latidens, Africa,3.2,3.8,1872
Homotherium latidens, Europe,3.4,4.2,1443
Homotherium latidens, Africa,3.5,3.8,880
Homotherium latidens, Africa,3.5,3.8,879
Homotherium latidens, Africa,3.6,5.33,1873
Homotherium latidens, Africa,4.07,4.17,1839
Homotherium latidens, Africa,5.15,5.15,1812
Homotherium latidens, Africa,5.3,7.1,1311
Homotherium latidens, Africa,5.3,7.1,1874
Homotherium latidens, Asia,7.1,8.2,1818
Homotherium latidens, Asia,9,9.5,1875
Homotherium serum, NorthAmerica,0.012,2.588,1876
Homotherium serum, NorthAmerica,0.012,0.126,904
Homotherium serum, NorthAmerica,0.012,0.126,1877
Homotherium serum, NorthAmerica,0.012,0.3,903
Homotherium serum, NorthAmerica,0.012,0.126,1031
Homotherium serum, NorthAmerica,0.3,1.8,1878
Homotherium serum, NorthAmerica,0.4,0.4,939
Homotherium serum, NorthAmerica,0.4,0.4,850
Homotherium serum, SouthAmerica,0.5,1,1879
Homotherium serum, NorthAmerica,0.7,0.7,855
Homotherium serum, NorthAmerica,1.9,2.5,703
Homotherium serum, NorthAmerica,1.9,2.5,708
Homotherium serum, NorthAmerica,2.1,2.7,1880
Homotherium serum, NorthAmerica,2.1,2.6,711
Homotherium serum, NorthAmerica,2.3,2.9,1881
Homotherium serum, NorthAmerica,2.5,4.9,715
Homotherium serum, NorthAmerica,3.3,3.3,724
Homotherium serum, NorthAmerica,3.5,3.5,727
Hyperailurictis aeluroides, NorthAmerica,12.5,14.8,1411
Hyperailurictis aeluroides, NorthAmerica,13.6,15.97,1412
Hyperailurictis aeluroides, NorthAmerica,13.6,15.97,1882
Hyperailurictis aeluroides, NorthAmerica,14.8,16,190
Hyperailurictis intrepidus, NorthAmerica,9,10.1,406
Hyperailurictis intrepidus, NorthAmerica,10.1,12.1,409
Hyperailurictis intrepidus, NorthAmerica,10.1,12.1,1504
Hyperailurictis intrepidus, NorthAmerica,10.1,10.1,831
Hyperailurictis intrepidus, NorthAmerica,12.5,14.8,432
Hyperailurictis intrepidus, NorthAmerica,12.5,14.8,433
Hyperailurictis intrepidus, NorthAmerica,12.5,14.8,258
Hyperailurictis intrepidus, NorthAmerica,12.5,14.8,434
Hyperailurictis intrepidus, NorthAmerica,12.6,12.7,1514
Hyperailurictis intrepidus, NorthAmerica,12.7,12.9,1637
Hyperailurictis intrepidus, NorthAmerica,13.6,15.97,604
Hyperailurictis intrepidus, NorthAmerica,13.6,15.97,437
Hyperailurictis intrepidus, NorthAmerica,13.6,15.97,458
Hyperailurictis intrepidus, NorthAmerica,13.65,15.97,1742
Hyperailurictis intrepidus, NorthAmerica,13.7,13.7,574
Hyperailurictis intrepidus, NorthAmerica,14.8,16,190
Hyperailurictis intrepidus, NorthAmerica,14.8,16,320
Hyperailurictis intrepidus, NorthAmerica,14.8,16,191
Hyperailurictis intrepidus, NorthAmerica,14.8,16,577
Hyperailurictis intrepidus, NorthAmerica,14.8,16,192
Hyperailurictis intrepidus, NorthAmerica,14.8,16,193
Hyperailurictis intrepidus, NorthAmerica,17.1,17.6,1506
Hyperailurictis intrepidus, NorthAmerica,17.2,17.2,579
Hyperailurictis marshi, NorthAmerica,10.1,12.1,408
Hyperailurictis marshi, NorthAmerica,12.5,14.8,187
Hyperailurictis marshi, NorthAmerica,12.5,14.8,434
Hyperailurictis marshi, NorthAmerica,12.5,14.8,594
Hyperailurictis marshi, NorthAmerica,13.6,15.97,1230
Hyperailurictis marshi, NorthAmerica,13.6,15.97,604
Hyperailurictis marshi, NorthAmerica,13.6,15.97,437
Hyperailurictis marshi, NorthAmerica,14.4,14.5,319
Hyperailurictis marshi, NorthAmerica,14.8,16,1558
Hyperailurictis marshi, NorthAmerica,14.8,16,190
Hyperailurictis marshi, NorthAmerica,14.8,16,459
Hyperailurictis marshi, NorthAmerica,14.8,16,191
Hyperailurictis marshi, NorthAmerica,14.8,16,192
Hyperailurictis marshi, NorthAmerica,14.8,16,193
Hyperailurictis marshi, NorthAmerica,18.8,23,1883
Hyperailurictis skinneri, NorthAmerica,16,17.5,143
Hyperailurictis skinneri, NorthAmerica,16,17.5,144
Hyperailurictis stouti, NorthAmerica,12.5,14.8,594
Hyperailurictis stouti, NorthAmerica,13.6,15.97,1518
Hyperailurictis stouti, NorthAmerica,13.6,15.97,1230
Hyperailurictis stouti, NorthAmerica,14.8,16,190
Hyperailurictis stouti, NorthAmerica,14.8,16,195
Hyperailurictis validus, NorthAmerica,13.6,15.97,1451
Hyperailurictis validus, NorthAmerica,14.8,16,190
Hyperailurictis validus, NorthAmerica,15.3,15.3,1231
Hyperailurictis validus, NorthAmerica,15.97,20.43,198
Hyperailurictis validus, NorthAmerica,16,17.5,143
Hyperailurictis validus, NorthAmerica,16,17.5,144
Hyperailurictis validus, NorthAmerica,16.4,16.5,1237
Hyperailurictis validus, NorthAmerica,17.1,17.1,1605
Hyperailurictis validus, NorthAmerica,17.6,17.7,1243
Leopardus amnicola, NorthAmerica,0,0.126,1884
Leopardus amnicola, NorthAmerica,0,0.126,1885
Leopardus amnicola, NorthAmerica,0,0.126,1886
Leopardus amnicola, NorthAmerica,0.012,0.126,908
Leopardus amnicola, NorthAmerica,1.1,1.1,945
Leopardus colocolo, SouthAmerica,0,2.588,1188
Leopardus pardalis, NorthAmerica,0.012,0.3,903
Leopardus tigrinus, SouthAmerica,0,0.126,1187
Leopardus vorohuensis, SouthAmerica,1.2,3,1887
Leptailurus serval, Africa,0,2.58,837
Leptailurus serval, Africa,0.01,1.95,1149
Leptailurus serval, Africa,0.01,1.95,1151
Leptailurus serval, Africa,1.81,2.59,842
Leptailurus serval, Africa,1.81,2.59,1838
Leptailurus serval, Africa,1.81,2.59,1564
Leptailurus serval, Africa,5.15,5.15,1812
Leptailurus serval, Africa,5.3,7.1,1310
Leptailurus serval, Africa,6.04,6.108,254
Lokotunjailurus emageritus, Africa,2.6,7.1,1888
Lokotunjailurus emageritus, Africa,5.3,7.1,1889
Lokotunjailurus emageritus, Africa,5.3,6.54,253
Lokotunjailurus emageritus, Africa,6.04,6.108,254
Lokotunjailurus emageritus, Africa,6.54,7.44,1890
Lynx canadensis, NorthAmerica,0.012,0.126,1116
Lynx canadensis, NorthAmerica,0.012,0.126,896
Lynx canadensis, NorthAmerica,0.012,0.126,904
Lynx canadensis, NorthAmerica,0.3,1.8,1891
Lynx canadensis, NorthAmerica,0.4,0.4,852
Lynx issiodorensis, Asia,0,1.8,973
Lynx issiodorensis, Asia,0.01,1.95,875
Lynx issiodorensis, Asia,0.01,1.95,1210
Lynx issiodorensis, Europe,0.012,2.588,1736
Lynx issiodorensis, Europe,0.3,1.95,862
Lynx issiodorensis, Europe,0.3,1.95,865
Lynx issiodorensis, Europe,0.3,1.95,868
Lynx issiodorensis, Europe,0.3,1.95,870
Lynx issiodorensis, Asia,1.2,1.8,1771
Lynx issiodorensis, Europe,1.806,2.588,1576
Lynx issiodorensis, Asia,1.81,2.59,1598
Lynx issiodorensis, NorthAmerica,1.9,2.5,699
Lynx issiodorensis, Asia,1.95,2.6,1071
Lynx issiodorensis, Asia,1.95,2.6,1305
Lynx issiodorensis, Europe,1.95,2.6,1601
Lynx issiodorensis, Europe,1.95,2.6,1579
Lynx issiodorensis, Europe,1.95,2.6,1580
Lynx issiodorensis, Europe,1.95,3.4,1860
Lynx issiodorensis, Europe,1.95,2.6,1583
Lynx issiodorensis, Europe,1.95,3.4,1584
Lynx issiodorensis, Europe,1.95,3.4,996
Lynx issiodorensis, Europe,1.95,3.4,997
Lynx issiodorensis, Europe,1.95,3.4,998
Lynx issiodorensis, Europe,1.95,3.4,39
Lynx issiodorensis, Europe,1.95,2.6,1585
Lynx issiodorensis, Europe,1.95,2.6,1586
Lynx issiodorensis, Asia,2.433,2.917,1002
Lynx issiodorensis, Europe,2.5,2.5,1587
Lynx issiodorensis, Asia,2.6,3.4,1701
Lynx issiodorensis, Europe,2.6,3.4,1005
Lynx issiodorensis, Europe,2.6,3.4,1006
Lynx issiodorensis, Europe,2.6,3.4,1589
Lynx issiodorensis, Europe,2.6,3.4,1704
